AdsetId;AdvertiserId;Placement;Environment;AdsetName;AdvertiserName;CampaignId;CampaignName;Currency;clicks;displays;cost;salesPc30d;salesPv1d;revenuePc30d;revenuePv1d;cosPc30d;cosPv1d;roasPc30d;roasPv1d;cpoPc30d;cpoPv1d;cvrPc30d;cvrPv1d
3021;1138;Life in the UK Test 2023;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;onetip.net;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;Local Weather Forecast - Radar;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;Word Search 2 - Hidden Words;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;teletexto.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;Merge Animals 3D - Mutant race;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;trips-shop.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;Qibla Compass: Qibla Direction;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;samlover.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.02;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;mythologica.fr;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;thesouthafrican.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;Spin Rewards;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;Minion Rush: Running Game;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;2;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;manaradocs.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;Hustle Castle;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.05;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;espinof.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;Couple Move: 3D Life Simulator;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;beritasatu.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;dineandmove.fr;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;rugbyzap.fr;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;whythese.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;arabdot.net;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;kal-el.org;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;innerself.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;chessgames.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;rezultati.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;ugurkaner.xyz;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;bel.ru;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;el-jeel.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;flashventes.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;wikiofcelebs.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;zadnit.net;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;ipadizate.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;impots-locaux.org;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;breakingnewsleb.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;geniuscelebs.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;sci.news;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;pokemonlog.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;raport.ba;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;visualcapitalist.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;Dot Knot;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;significationsmileys.fr;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;mondeanimalinteressant.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;immobilier.hu;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;stale.ru;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;gamespassport.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;pneugonfle.fr;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;salon24.pl;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;Dominos Game Classic Dominoes;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;maison-hote.fr;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;diffusiontv-sport.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;dtmx-passion.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;allstats.io;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;ilovecomm.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;siroter.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;mbuze.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;Killer Sudoku by Sudoku.com;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;almashhadalan.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;alleitaliaanse.nl;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;news-24.fr;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;frenchdriver.fr;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;energynews.biz;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;QR & Barcode Scanner;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;Triple Find;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;1;6;0.1;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;advfn.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;kinthia.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;carsugu.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;cartonionline.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;passionpredict.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;cpu-monkey.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;Mahjong Gold;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;delais.fr;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;abnsinaa.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;horoscope-annuel.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;diwmotz.nl;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;hoodspot.fr;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;les-supers-mamans.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;ellemijotequelquechose.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
